Carro 7,52.86,50.617 
Carro 8,54.23,53.153 
Carro 10,54.76,54.195 
Carro 1,56.65,48.339 
Carro 2,53.74,53.787 
Carro 3,49.06,46.33 
Carro 4,48.89,47.57 
Carro 5,56.01,54.749 
Carro 6,51.12,48.511 
Carro 7,52.86,50.071 
Carro 8,54.23,49.198 
Carro 10,54.76,51.194 
Carro 1,56.65,48.098 
Carro 2,53.74,54.462 
Carro 3,49.06,46.365 
Carro 4,48.89,48.18 
Carro 5,56.01,55.504 
Carro 6,51.12,48.936 
Carro 7,52.86,50.617 
Carro 8,54.23,53.153 
Carro 10,54.76,54.195 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
Carro 10,54.76,33.05 
Carro 10,54.76,33.158 
Carro 10,54.76,11.081 
Carro 13,27.55,20.957 
Carro 15,35.56,25.198 
Carro 16,48.86,53.265 
Carro 17,50.03,46.125 
Carro 18,51.53,47.627 
Carro 19,48.87,49.111 
Carro 20,46.56,59.955 
Carro 21,43.53,44.892 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
Carro 10,54.76,33.05 
Carro 10,54.76,11.081 
Carro 10,54.76,17.24 
Carro 10,54.76,17.015 
Carro 10,54.76,17.282 
Carro 10,54.76,17.248 
Carro 10,54.76,17.405 
Carro 10,54.76,17.994 
Carro 10,54.76,18.264 
Carro 10,54.76,18.165 
Carro 10,54.76,18.302 
Carro 13,27.55,20.957 
Carro 15,35.56,25.198 
Carro 16,48.86,53.265 
Carro 17,50.03,46.125 
Carro 18,51.53,47.627 
Carro 19,48.87,49.111 
Carro 20,46.56,59.955 
Carro 21,43.53,44.892 
Carro 22,56.6,51.473 
Carro 23,53.87,54.159 
Carro 24,51.47,52.076 
Carro 25,55.25,53.711 
Carro 26,56.96,54.309 
Carro 27,56.86,56.745 
Carro 27,56.86,63.229 
Carro 27,56.86,29.009 
Carro 28,19.82,25.846 
Carro 31,34.92,22.635 
Carro 31,34.92,26.538 
Carro 32,35.29,27.13 
Carro 33,36.7,34.336 
Carro 34,42.86,37.679 
Carro 35,46.37,29.34 
Carro 35,46.37,50.087 
Carro 35,46.37,26.166 
Carro 37,47.98,43.006 
Carro 39,50.88,45.255 
Carro 39,50.88,31.503 
Carro 40,49.79,47.522 
Carro 41,53.69,53.237 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,11.392 
Carro 10,54.76,11.903 
Carro 10,54.76,12.899 
Carro 10,54.76,14.67 
Carro 10,54.76,15.672 
Carro 10,54.76,16.727 
Carro 10,54.76,18.859 
Carro 12,22.13,17.078 
Carro 12,22.13,17.909 
Carro 12,22.13,18.699 
Carro 13,27.55,21.558 
Carro 15,35.56,24.996 
Carro 15,35.56,27.424 
Carro 16,48.86,53.104 
Carro 17,50.03,45.208 
Carro 18,51.53,46.935 
Carro 19,48.87,53.95 
Carro 20,46.56,52.965 
Carro 21,43.53,44.329 
Carro 22,56.6,51.514 
Carro 23,53.87,53.926 
Carro 24,51.47,51.79 
Carro 25,55.25,54.473 
Carro 26,56.96,53.783 
Carro 27,56.86,57.05 
Carro 27,56.86,62.807 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,11.392 
Carro 10,54.76,11.903 
Carro 10,54.76,12.899 
Carro 10,54.76,14.67 
Carro 10,54.76,15.672 
Carro 10,54.76,16.727 
Carro 10,54.76,18.859 
Carro 10,54.76,21.511 
Carro 12,22.13,17.078 
Carro 12,22.13,17.909 
Carro 12,22.13,18.699 
Carro 13,27.55,21.558 
Carro 15,35.56,24.996 
Carro 15,35.56,27.424 
Carro 16,48.86,53.104 
Carro 17,50.03,45.208 
Carro 18,51.53,46.935 
Carro 19,48.87,53.95 
Carro 20,46.56,52.965 
Carro 21,43.53,44.329 
Carro 22,56.6,51.514 
Carro 23,53.87,53.926 
Carro 24,51.47,51.79 
Carro 25,55.25,54.473 
Carro 26,56.96,53.783 
Carro 27,56.86,57.05 
Carro 27,56.86,62.807 
Carro 27,56.86,9.25 
Carro 27,56.86,10.551 
Carro 28,19.82,19.132 
Carro 28,19.82,22.145 
Carro 31,34.92,23.355 
Carro 32,35.29,24.173 
Carro 33,36.7,33.737 
Carro 34,42.86,36.631 
Carro 35,46.37,25.432 
Carro 37,47.98,43.041 
Carro 39,50.88,45.011 
Carro 39,50.88,36.387 
Carro 40,49.79,47.454 
Carro 41,53.69,54.359 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 13,27.55,21.558 
Carro 16,48.86,53.104 
Carro 17,50.03,45.208 
Carro 18,51.53,46.935 
Carro 19,48.87,53.95 
Carro 21,56.6,51.514 
Carro 22,53.87,53.926 
Carro 23,51.47,51.79 
Carro 24,55.25,54.473 
Carro 25,56.96,53.783 
Carro 26,56.86,57.05 
Carro 26,56.86,62.807 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 4,48.89,47.842 
Carro 2,53.74,49.808 
Carro 3,49.06,45.593 
Carro 3,49.06,50.043 
Carro 4,48.89,47.122 
Carro 5,56.01,55.049 
Carro 7,52.86,45.444 
Carro 8,54.23,60.831 
Carro 10,54.76,53.514 
Carro 10,54.76,12.041 
Carro 10,54.76,12.879 
Carro 11,27.55,30.456 
Carro 13,35.56,25.397 
Carro 14,48.86,53.059 
Carro 15,50.03,43.522 
Carro 16,51.53,47.269 
Carro 17,48.87,49.379 
Carro 18,46.56,55.104 
Carro 19,43.53,45.125 
Carro 20,56.6,52.934 
Carro 21,53.87,54.59 
Carro 22,51.47,49.304 
Carro 23,55.25,53.094 
Carro 24,56.96,48.825 
Carro 25,56.86,51.191 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,55.791 
Carro 2,53.74,63.026 
Carro 3,49.06,53.647 
Carro 5,56.01,63.754 
Carro 6,51.12,55.678 
Carro 7,52.86,59.144 
Carro 7,52.86,61.695 
Carro 8,54.23,50.587 
Carro 10,54.76,59.543 
Carro 10,54.76,32.478 
Carro 1,56.65,82.312 
Carro 2,53.74,89.638 
Carro 3,49.06,76.466 
Carro 4,48.89,78.086 
Carro 5,56.01,95.744 
Carro 6,51.12,78.808 
Carro 7,52.86,74.184 
Carro 7,52.86,75.123 
Carro 10,54.76,94.806 
Carro 1,56.65,55.791 
Carro 2,53.74,63.026 
Carro 3,49.06,53.647 
Carro 5,56.01,63.754 
Carro 6,51.12,55.678 
Carro 7,52.86,59.144 
Carro 7,52.86,61.695 
Carro 8,54.23,50.587 
Carro 10,54.76,59.543 
Carro 10,54.76,32.478 
Carro 10,54.76,38.779 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,32.589 
Carro 13,27.55,24.552 
Carro 15,35.56,28.188 
Carro 15,35.56,32.517 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,66.165 
Carro 2,53.74,70.999 
Carro 5,56.01,78.07 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,33.165 
Carro 13,27.55,21.761 
Carro 15,35.56,24.622 
Carro 15,35.56,27.326 
Carro 16,48.86,39.924 
Carro 16,48.86,53.89 
Carro 17,50.03,48.4 
Carro 17,50.03,45.798 
Carro 18,51.53,45.515 
Carro 19,48.87,53.755 
Carro 21,43.53,44.252 
Carro 22,56.6,52.699 
Carro 24,51.47,51.957 
Carro 25,55.25,52.952 
Carro 26,56.96,54.483 
Carro 27,56.86,58.721 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,33.165 
Carro 13,27.55,21.761 
Carro 15,35.56,24.622 
Carro 15,35.56,27.326 
Carro 16,48.86,53.89 
Carro 17,50.03,45.798 
Carro 18,51.53,45.515 
Carro 19,48.87,53.755 
Carro 21,43.53,44.252 
Carro 22,56.6,52.699 
Carro 24,51.47,51.957 
Carro 25,55.25,52.952 
Carro 26,56.96,54.483 
Carro 27,56.86,58.721 
Carro 27,56.86,61.967 
Carro 27,56.86,30.387 
Carro 28,19.82,33.759 
Carro 28,19.82,22.569 
Carro 28,19.82,23.56 
Carro 28,19.82,24.608 
Carro 31,34.92,22.827 
Carro 32,35.29,26.919 
Carro 33,36.7,34.172 
Carro 34,42.86,36.263 
Carro 35,46.37,54.138 
Carro 35,46.37,25.318 
Carro 37,47.98,43.167 
Carro 37,47.98,20.785 
Carro 38,47.74,26.459 
Carro 39,50.88,38.838 
Carro 39,50.88,44.561 
Carro 39,50.88,31.113 
Carro 40,49.79,48.258 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,33.165 
Carro 13,27.55,21.761 
Carro 15,35.56,24.622 
Carro 15,35.56,27.326 
Carro 16,48.86,53.89 
Carro 17,50.03,45.798 
Carro 18,51.53,45.515 
Carro 19,48.87,53.755 
Carro 21,43.53,44.252 
Carro 22,56.6,52.699 
Carro 24,51.47,51.957 
Carro 25,55.25,52.952 
Carro 26,56.96,54.483 
Carro 27,56.86,58.721 
Carro 27,56.86,61.967 
Carro 27,56.86,30.387 
Carro 28,19.82,33.759 
Carro 28,19.82,23.56 
Carro 28,19.82,24.608 
Carro 31,34.92,52.771 
Carro 31,34.92,22.827 
Carro 32,35.29,26.919 
Carro 33,36.7,34.172 
Carro 34,42.86,36.263 
Carro 35,46.37,54.138 
Carro 35,46.37,25.318 
Carro 37,47.98,43.167 
Carro 37,47.98,20.785 
Carro 38,47.74,26.459 
Carro 39,50.88,38.838 
Carro 39,50.88,44.561 
Carro 39,50.88,31.113 
Carro 40,49.79,48.258 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,33.165 
Carro 13,27.55,21.761 
Carro 15,35.56,24.622 
Carro 15,35.56,27.326 
Carro 16,48.86,39.924 
Carro 16,48.86,53.89 
Carro 17,50.03,48.4 
Carro 17,50.03,45.798 
Carro 18,51.53,45.515 
Carro 19,48.87,53.755 
Carro 21,43.53,44.252 
Carro 22,56.6,52.699 
Carro 24,51.47,51.957 
Carro 25,55.25,52.952 
Carro 26,56.96,54.483 
Carro 27,56.86,58.721 
Carro 27,56.86,61.967 
Carro 27,56.86,30.387 
Carro 28,19.82,33.759 
Carro 28,19.82,24.608 
Carro 31,34.92,22.827 
Carro 32,35.29,26.919 
Carro 33,36.7,34.172 
Carro 34,42.86,36.263 
Carro 35,46.37,54.138 
Carro 35,46.37,25.318 
Carro 37,47.98,43.167 
Carro 37,47.98,20.785 
Carro 38,47.74,26.459 
Carro 39,50.88,38.838 
Carro 39,50.88,44.561 
Carro 39,50.88,31.113 
Carro 40,49.79,48.258 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,46.608 
Carro 2,53.74,49.887 
Carro 3,49.06,45.691 
Carro 4,48.89,46.425 
Carro 5,56.01,50.823 
Carro 6,51.12,45.886 
Carro 1,56.65,46.608 
Carro 2,53.74,49.887 
Carro 3,49.06,45.691 
Carro 4,48.89,46.425 
Carro 5,56.01,50.823 
Carro 6,51.12,45.886 
Carro 7,52.86,44.731 
Carro 8,54.23,48.353 
Carro 10,54.76,50.235 
Carro 10,54.76,35.0 
Carro 10,54.76,36.281 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
Carro 6,51.12,55.997 
Carro 7,52.86,54.588 
Carro 8,54.23,59.007 
