Carro 7,52.86,50.617 
Carro 8,54.23,53.153 
Carro 10,54.76,54.195 
Carro 1,56.65,48.339 
Carro 2,53.74,53.787 
Carro 3,49.06,46.33 
Carro 4,48.89,47.57 
Carro 5,56.01,54.749 
Carro 6,51.12,48.511 
Carro 7,52.86,50.071 
Carro 8,54.23,49.198 
Carro 10,54.76,51.194 
Carro 1,56.65,48.098 
Carro 2,53.74,54.462 
Carro 3,49.06,46.365 
Carro 4,48.89,48.18 
Carro 5,56.01,55.504 
Carro 6,51.12,48.936 
Carro 7,52.86,50.617 
Carro 8,54.23,53.153 
Carro 10,54.76,54.195 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
