Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,17.843 
Carro 32,35.29,23.242 
Carro 33,36.7,20.579 
Carro 33,36.7,34.151 
Carro 34,42.86,24.052 
Carro 34,42.86,37.125 
Carro 1,45.83,52.558 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 7,52.86,43.918 
Carro 7,52.86,50.443 
Carro 8,54.23,49.017 
Carro 8,54.23,53.312 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 7,52.86,43.918 
Carro 7,52.86,50.443 
Carro 8,54.23,49.017 
Carro 8,54.23,53.312 
Carro 9,52.39,47.22 
Carro 10,54.76,48.101 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,5.768 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 7,52.86,43.918 
Carro 7,52.86,50.443 
Carro 8,54.23,49.017 
Carro 8,54.23,53.312 
Carro 9,52.39,47.22 
Carro 10,54.76,48.101 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 7,52.86,43.918 
Carro 7,52.86,50.443 
Carro 8,54.23,49.017 
Carro 8,54.23,53.312 
Carro 9,52.39,47.22 
Carro 10,54.76,48.101 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,5.768 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,10.508 
Carro 13,27.55,21.743 
Carro 15,35.56,15.682 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,43.099 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,47.98 
Carro 19,48.87,54.052 
Carro 21,43.53,35.561 
Carro 21,43.53,45.009 
Carro 22,56.6,48.088 
Carro 22,56.6,51.69 
Carro 23,53.87,48.933 
Carro 23,53.87,54.186 
Carro 24,51.47,45.207 
Carro 24,51.47,51.694 
Carro 25,55.25,54.516 
Carro 25,55.25,58.375 
Carro 26,56.96,50.811 
Carro 26,56.96,54.618 
Carro 27,56.86,60.496 
Carro 27,56.86,62.874 
Carro 27,56.86,7.534 
Carro 28,19.82,11.266 
Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,17.843 
Carro 32,35.29,23.242 
Carro 33,36.7,20.579 
Carro 33,36.7,34.151 
Carro 34,42.86,24.052 
Carro 34,42.86,37.125 
Carro 35,46.37,26.731 
Carro 35,46.37,25.252 
Carro 36,47.7,27.808 
Carro 37,47.98,42.72 
Carro 37,47.98,45.651 
Carro 39,50.88,41.502 
Carro 39,50.88,47.779 
Carro 39,50.88,38.193 
Carro 40,49.79,39.983 
Carro 40,49.79,47.856 
Carro 41,53.69,47.797 
Carro 41,53.69,54.523 
Carro 41,53.69,13.046 
Carro 41,53.69,11.068 
Carro 41,53.69,10.03 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 7,52.86,43.918 
Carro 7,52.86,50.443 
Carro 8,54.23,49.017 
Carro 8,54.23,53.312 
Carro 9,52.39,47.22 
Carro 10,54.76,48.101 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 4,48.89,39.963 
Carro 4,48.89,48.248 
Carro 5,56.01,52.35 
Carro 5,56.01,55.684 
Carro 6,51.12,41.307 
Carro 6,51.12,49.094 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,20.804 
Carro 2,53.74,12.431 
Carro 2,53.74,23.654 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 3,49.06,39.415 
Carro 3,49.06,46.657 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,0.0 
Carro 1,56.65,47.979 
Carro 1,56.65,0.0 
Carro 1,56.65,47.979 
Carro 1,56.65,0.0 
Carro 1,56.65,47.979 
Carro 1,56.65,0.0 
Carro 1,56.65,47.979 
Carro 1,56.65,0.0 
Carro 1,56.65,47.979 
Carro 1,56.65,0.0 
Carro 2,53.74,47.417 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 2,53.74,0.0 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
Carro 1,56.65,42.032 
Carro 1,56.65,47.979 
Carro 2,53.74,47.417 
Carro 2,53.74,54.061 
